iteration,call_index,num_images,start_time,end_time,latency_sec,cpu_before_pct,cpu_after_pct,rss_before_bytes,rss_after_bytes,mem_before_pct,mem_after_pct,gpu_active_before_bytes,gpu_active_after_bytes,gpu_cache_before_bytes,gpu_cache_after_bytes,gpu_peak_bytes,resource_sample_count,cpu_pct_avg,cpu_pct_max,rss_avg_bytes,rss_max_bytes,mem_pct_avg,mem_pct_max,gpu_active_avg_bytes,gpu_active_max_bytes,gpu_cache_avg_bytes,gpu_cache_max_bytes
1,0,1,62172.505596208,62175.768798916,3.2632027079962427,0.0,76.0,3332866048,2952904704,9.69991683959961,8.594083786010742,2642157912,2642476052,11188,83297910,4975018920,12,2.768333333333333,8.120000000000001,3033112576.0,3461120000,8.827519416809082,10.073184967041016,3586737063.6666665,4903888158,1979670469.6666667,3347342404
1,1,1,62181.008727333,62182.934702125,1.9259747920004884,4.5,89.2,3031072768,3068854272,8.821582794189453,8.931541442871094,2642164756,2642476052,83609206,49976876,4536753572,7,4.077142857142857,9.120000000000001,3069132800.0,3070099456,8.932352066040039,8.935165405273438,3289525524.285714,4348886460,2073118067.7142856,2678824648
1,2,1,62188.131901916,62189.971095291,1.839193375002651,3.7,82.3,3051307008,3060285440,8.880472183227539,8.90660285949707,2642164756,2642476052,50288172,49973116,4536751092,7,4.137142857142857,8.17,3061343378.285714,3061596160,8.909681865147181,8.910417556762695,3299818091.428571,4357436310,1979165042.5714285,2596282722
1,3,1,62195.201319958,62197.008079291,1.806759332997899,4.3,85.2,3055616000,3060776960,8.893013000488281,8.90803337097168,2642164756,2642476052,50284412,49970940,4536751220,7,4.014285714285714,8.2,3061862985.142857,3062120448,8.911194120134626,8.911943435668945,3281488179.428571,4348883980,1998694614.0,2596910652
1,4,1,62202.264245416,62204.057477,1.7932315840007504,4.8,117.8,3056041984,3061039104,8.89425277709961,8.908796310424805,2642164756,2642476052,50282236,49971196,4536751348,7,4.151428571428571,8.48,3062054912.0,3062284288,8.911752700805664,8.912420272827148,3244350503.428571,4532024460,1646661310.857143,2596908982
1,5,1,62209.172799208,62211.135999875,1.96320066699991,2.1,89.9,3057008640,3088023552,8.897066116333008,8.98733139038086,2642164756,2642492436,50282492,51558684,4873377532,7,3.7871428571428574,8.33,3089327250.285714,3089465344,8.991125651768275,8.991527557373047,3590837175.142857,4633507488,2062587721.142857,3022441834
1,6,1,62216.338691083,62218.182884458,1.8441933750000317,3.8,83.6,3068559360,3087728640,8.930683135986328,8.986473083496094,2642164756,2642476052,51886364,49983100,4536735268,7,4.274285714285715,8.59,3088861476.571429,3089039360,8.989770071847099,8.990287780761719,3360308160.0,4282512858,1910863809.5714285,2613265125
1,7,1,62223.399029041,62225.193365416,1.7943363750018761,4.0,95.9,3067265024,3072131072,8.926916122436523,8.941078186035156,2642164756,2642476052,50294396,49983052,4536751348,7,4.56,8.84,3073369234.285714,3073458176,8.94468171255929,8.944940567016602,3287851894.285714,4532024460,2007865747.142857,2596354206
1,8,1,62230.38354375,62232.215716291,1.8321725409987266,3.5,87.2,3067428864,3072442368,8.927392959594727,8.941984176635742,2642164756,2642476052,50294348,49982802,4536751348,7,4.609999999999999,9.309999999999999,3073572864.0,3073785856,8.945274353027344,8.945894241333008,3298487702.571429,4348884108,1981169218.857143,2596910774
2,9,1,62237.318219125,62240.106060708,2.787841582998226,1.9,81.6,3067740160,3120726016,8.928298950195312,9.082508087158203,2642164756,2642476052,50294098,83281544,4975027116,10,2.789,8.83,3122718310.4,3123068928,9.088306427001953,9.089326858520508,3764809689.8,4928279202,2121095491.4,3396421796
